Accession,Binary_Predictions,Family_confidence,Predicted_Family,SubFamily_confidence,Predicted_SubFamily,Subs_confidence,Predicted_substrate,Family_Description,Associated ChEBIs
b0898,0.6980924,0.7315777,2.A.1,0.16101432,-,0.99210644,Protein/mRNA,The Major Facilitator Superfamily (MFS),"CHEBI:5437, CHEBI:6260, CHEBI:9314, CHEBI:9997, CHEBI:26672, CHEBI:8005, CHEBI:15748, CHEBI:29703, CHEBI:55493, CHEBI:9337, CHEBI:25517, CHEBI:10085, CHEBI:5199, CHEBI:7077, CHEBI:26272, CHEBI:36674, CHEBI:15595, CHEBI:16857, CHEBI:24396, CHEBI:3717, CHEBI:17474, CHEBI:659853, CHEBI:5974, CHEBI:9569, CHEBI:9215, CHEBI:9201, CHEBI:13967, CHEBI:19889, CHEBI:135560, CHEBI:15992, CHEBI:26544, CHEBI:3556, CHEBI:4713, CHEBI:17719, CHEBI:29681, CHEBI:37550, CHEBI:8075, CHEBI:84311, CHEBI:49552, CHEBI:17306, CHEBI:2416, CHEBI:48132, CHEBI:6953, CHEBI:24848, CHEBI:9006, CHEBI:5418, CHEBI:3056, CHEBI:5448, CHEBI:4434, CHEBI:24175, CHEBI:8718, CHEBI:57488, CHEBI:2642, CHEBI:62488, CHEBI:50607, CHEBI:29105, CHEBI:2181, CHEBI:4050, CHEBI:73024, CHEBI:16810, CHEBI:2643, CHEBI:33655, CHEBI:30637, CHEBI:17126, CHEBI:4634, CHEBI:31941, CHEBI:4799, CHEBI:3522, CHEBI:546840, CHEBI:1448, CHEBI:9212, CHEBI:7629, CHEBI:16537, CHEBI:23447, CHEBI:16797, CHEBI:29036, CHEBI:84734, CHEBI:7758, CHEBI:5584, CHEBI:8771, CHEBI:26092, CHEBI:4330, CHEBI:25106, CHEBI:27150, CHEBI:6967, CHEBI:13705, CHEBI:6202, CHEBI:25212, CHEBI:3020, CHEBI:32544, CHEBI:30143, CHEBI:377, CHEBI:27780, CHEBI:35718, CHEBI:60430, CHEBI:4864, CHEBI:6939, CHEBI:9688, CHEBI:50667, CHEBI:25728, CHEBI:10074, CHEBI:23765, CHEBI:3259, CHEBI:18258, CHEBI:30295, CHEBI:350546, CHEBI:81761, CHEBI:32130, CHEBI:62898, CHEBI:6181, CHEBI:7962, CHEBI:63599, CHEBI:4233, CHEBI:7793, CHEBI:25697, CHEBI:10410, CHEBI:10427, CHEBI:9502, CHEBI:29987, CHEBI:26580, CHEBI:25696, CHEBI:4877, CHEBI:18133, CHEBI:17015, CHEBI:5651, CHEBI:7490, CHEBI:90761, CHEBI:18367, CHEBI:33126, CHEBI:10642, CHEBI:26130, CHEBI:62084, CHEBI:8639, CHEBI:5564, CHEBI:2496, CHEBI:8812, CHEBI:8667, CHEBI:3749, CHEBI:23380, CHEBI:23888, CHEBI:7644, CHEBI:5918, CHEBI:3139, CHEBI:7559, CHEBI:15741, CHEBI:9948, CHEBI:16247, CHEBI:88061, CHEBI:4053, CHEBI:4167, CHEBI:2179, CHEBI:42503, CHEBI:3073, CHEBI:2448, CHEBI:21949, CHEBI:2359, CHEBI:15859, CHEBI:6827, CHEBI:5742, CHEBI:5563, CHEBI:37958, CHEBI:34754, CHEBI:58901, CHEBI:6923, CHEBI:35396, CHEBI:28260, CHEBI:30624, CHEBI:8301, CHEBI:90405, CHEBI:35358, CHEBI:8675, CHEBI:8844, CHEBI:35673, CHEBI:15414, CHEBI:9406, CHEBI:10646, CHEBI:8650, CHEBI:2846, CHEBI:8345, CHEBI:42478, CHEBI:84711, CHEBI:28199, CHEBI:7809, CHEBI:35817, CHEBI:35381, CHEBI:5256, CHEBI:61448, CHEBI:31432, CHEBI:3015, CHEBI:9840, CHEBI:62501, CHEBI:9893, CHEBI:3528, CHEBI:30031, CHEBI:2453, CHEBI:5182, CHEBI:4756, CHEBI:5077, CHEBI:82863, CHEBI:9219, CHEBI:7007, CHEBI:3614, CHEBI:8841, CHEBI:47878, CHEBI:30762, CHEBI:9263, CHEBI:9440, CHEBI:14575, CHEBI:33543, CHEBI:6668, CHEBI:8858, CHEBI:3288, CHEBI:33229, CHEBI:26271, CHEBI:15361, CHEBI:6264, CHEBI:55429, CHEBI:8984, CHEBI:6207, CHEBI:25094, CHEBI:5417, CHEBI:18203, CHEBI:3473, CHEBI:2683, CHEBI:40154, CHEBI:5841, CHEBI:16893, CHEBI:19203, CHEBI:3098, CHEBI:25679, CHEBI:3699, CHEBI:29673, CHEBI:30661, CHEBI:6528, CHEBI:22563, CHEBI:9924, CHEBI:27333, CHEBI:9555, CHEBI:25414, CHEBI:320061, CHEBI:34922, CHEBI:15355, CHEBI:59134, CHEBI:50699, CHEBI:4139, CHEBI:16534, CHEBI:9885, CHEBI:7565, CHEBI:6472, CHEBI:7816, CHEBI:27641, CHEBI:60987, CHEBI:10601, CHEBI:7990, CHEBI:35190, CHEBI:10202, CHEBI:41872, CHEBI:29805, CHEBI:25382, CHEBI:7719, CHEBI:24163, CHEBI:10426, CHEBI:19351, CHEBI:6282, CHEBI:133370, CHEBI:4828, CHEBI:23688, CHEBI:9478, CHEBI:3108, CHEBI:15551, CHEBI:50434, CHEBI:5585, CHEBI:6104, CHEBI:6606, CHEBI:16907, CHEBI:17939, CHEBI:5234, CHEBI:29806, CHEBI:32215, CHEBI:29747, CHEBI:35218, CHEBI:2408, CHEBI:3731, CHEBI:29751, CHEBI:8641, CHEBI:9090, CHEBI:72687, CHEBI:36924, CHEBI:355715, CHEBI:45744, CHEBI:25351, CHEBI:8719, CHEBI:17968, CHEBI:25375, CHEBI:4358, CHEBI:26401, CHEBI:17258, CHEBI:1764, CHEBI:23614, CHEBI:61346, CHEBI:3771, CHEBI:2470, CHEBI:5510, CHEBI:67135, CHEBI:33447, CHEBI:3424, CHEBI:4883, CHEBI:57597, CHEBI:8671, CHEBI:17964, CHEBI:7456, CHEBI:2426, CHEBI:5816, CHEBI:2472, CHEBI:15356, CHEBI:73918, CHEBI:20067, CHEBI:27732, CHEBI:1724, CHEBI:5019, CHEBI:3933, CHEBI:41688, CHEBI:24279, CHEBI:22582, CHEBI:16766, CHEBI:38201, CHEBI:2639, CHEBI:17272, CHEBI:100246, CHEBI:30839, CHEBI:28009, CHEBI:36315, CHEBI:5733, CHEBI:3407, CHEBI:10113, CHEBI:34905, CHEBI:3523, CHEBI:5172, CHEBI:23123, CHEBI:24127, CHEBI:8850, CHEBI:87185, CHEBI:84755, CHEBI:17540, CHEBI:641, CHEBI:26399, CHEBI:3722, CHEBI:9332, CHEBI:17698, CHEBI:9344, CHEBI:30660, CHEBI:8417, CHEBI:15904, CHEBI:35430, CHEBI:6126, CHEBI:73175, CHEBI:25384, CHEBI:29570, CHEBI:25442, CHEBI:24636, CHEBI:22587, CHEBI:23856, CHEBI:16150, CHEBI:4840, CHEBI:3603, CHEBI:2594, CHEBI:4105, CHEBI:45460, CHEBI:14336, CHEBI:23062, CHEBI:2446, CHEBI:6837, CHEBI:7585, CHEBI:6203, CHEBI:4841, CHEBI:4087, CHEBI:9530, CHEBI:90759, CHEBI:16670, CHEBI:15332, CHEBI:7422, CHEBI:33709, CHEBI:62517, CHEBI:6733, CHEBI:29035, CHEBI:71263, CHEBI:9133, CHEBI:33859, CHEBI:10078, CHEBI:9218, CHEBI:30911, CHEBI:17268, CHEBI:22599, CHEBI:4170, CHEBI:6286, CHEBI:6477, CHEBI:9335, CHEBI:5709, CHEBI:8696, CHEBI:1799, CHEBI:3764, CHEBI:18401, CHEBI:21301, CHEBI:17234, CHEBI:3565, CHEBI:14311, CHEBI:60311, CHEBI:8426, CHEBI:8843, CHEBI:26115, CHEBI:8829, CHEBI:18101, CHEBI:9474, CHEBI:10600, CHEBI:87211, CHEBI:24280, CHEBI:24265, CHEBI:7201, CHEBI:70064, CHEBI:17563, CHEBI:10066, CHEBI:27266, CHEBI:9731, CHEBI:2342, CHEBI:9806, CHEBI:32379, CHEBI:86390, CHEBI:15866, CHEBI:9175, CHEBI:443725, CHEBI:7669, CHEBI:48958, CHEBI:4796, CHEBI:46477, CHEBI:24996, CHEBI:17716, CHEBI:3295, CHEBI:3091, CHEBI:16724, CHEBI:68452, CHEBI:84688, CHEBI:50744, CHEBI:6185, CHEBI:28508, CHEBI:17879, CHEBI:7964, CHEBI:35268, CHEBI:64703, CHEBI:16632, CHEBI:24347, CHEBI:48526, CHEBI:9722, CHEBI:45791, CHEBI:44107, CHEBI:28053, CHEBI:23419, CHEBI:13704, CHEBI:25906, CHEBI:2890, CHEBI:4265, CHEBI:33855, CHEBI:35264, CHEBI:28163, CHEBI:24278, CHEBI:32952, CHEBI:46081, CHEBI:6255, CHEBI:383703, CHEBI:45745, CHEBI:6686, CHEBI:6321, CHEBI:28774, CHEBI:5198, CHEBI:55517, CHEBI:9579, CHEBI:14739, CHEBI:10022, CHEBI:7871, CHEBI:63112, CHEBI:27902, CHEBI:43996, CHEBI:8512, CHEBI:134400, CHEBI:4208, CHEBI:910, CHEBI:5927, CHEBI:9664, CHEBI:60761, CHEBI:4119, CHEBI:17536, CHEBI:936, CHEBI:17992, CHEBI:4432, CHEBI:50613, CHEBI:28757, CHEBI:28240, CHEBI:10379, CHEBI:6036, CHEBI:51354, CHEBI:6351, CHEBI:30297, CHEBI:15740, CHEBI:24927, CHEBI:25512, CHEBI:131461, CHEBI:10648, CHEBI:3371, CHEBI:8453, CHEBI:6353, CHEBI:6030, CHEBI:8309, CHEBI:49847, CHEBI:76264, CHEBI:4015, CHEBI:60979, CHEBI:9328, CHEBI:35757, CHEBI:48219"
b0899,0.9954743,0.9653487,2.A.3,0.31699312,-,0.99322367,Amino_Acid,The Amino Acid-Polyamine-Organocation (APC) Family,"CHEBI:29035, CHEBI:6260, CHEBI:8283, CHEBI:8089, CHEBI:29995, CHEBI:23380, CHEBI:9218, CHEBI:4880, CHEBI:25517, CHEBI:16865, CHEBI:29007, CHEBI:23379, CHEBI:61425, CHEBI:29298, CHEBI:23337, CHEBI:16857, CHEBI:21301, CHEBI:60311, CHEBI:6301, CHEBI:8301, CHEBI:25017, CHEBI:7784, CHEBI:4097, CHEBI:40009, CHEBI:27266, CHEBI:28925, CHEBI:2539, CHEBI:9175, CHEBI:17728, CHEBI:8650, CHEBI:6271, CHEBI:83821, CHEBI:6240, CHEBI:2642, CHEBI:23981, CHEBI:47569, CHEBI:5432, CHEBI:6185, CHEBI:2643, CHEBI:6191, CHEBI:6864, CHEBI:21757, CHEBI:5460, CHEBI:29036, CHEBI:6171, CHEBI:17191, CHEBI:5584, CHEBI:6321, CHEBI:3288, CHEBI:5733, CHEBI:26271, CHEBI:9800, CHEBI:10113, CHEBI:6829, CHEBI:22660, CHEBI:6264, CHEBI:63070, CHEBI:6207, CHEBI:25094, CHEBI:30143, CHEBI:1377, CHEBI:78155, CHEBI:9116, CHEBI:817, CHEBI:9769, CHEBI:2514, CHEBI:8946, CHEBI:4245, CHEBI:3665, CHEBI:25442, CHEBI:18258, CHEBI:20318, CHEBI:1786, CHEBI:10343, CHEBI:6175, CHEBI:61393, CHEBI:3730, CHEBI:10601, CHEBI:22653, CHEBI:29987, CHEBI:6203, CHEBI:45453, CHEBI:18237, CHEBI:4052, CHEBI:4087, CHEBI:18019, CHEBI:9530, CHEBI:6308"
b0904,0.8986007,0.98297197,1.I.1,0.64816445,1.I.1.1,0.9998171,Protein/mRNA,The Nuclear Pore Complex (NPC) Family,"CHEBI:14911, CHEBI:25367, CHEBI:8755, CHEBI:8526"
b0912,0.83066666,0.53587514,1.C.85,0.9226736,3.A.22.1,0.9996598,Protein/mRNA,The Pore-Forming β-Defensin (β-Defensin) Family,CHEBI:25367
b0913,0.99279106,0.9719901,3.A.11,0.18713804,-,0.7509919,Other,The Bacterial Competence-related DNA Transformation Transporter (DNA-T) Family,"CHEBI:75980, CHEBI:4291"
b0914,0.99824536,0.99995804,3.A.1,0.9031114,3.A.1.106,0.9206797,Lipid,The ATP-binding Cassette (ABC) Superfamily,"CHEBI:8150, CHEBI:2496, CHEBI:4799, CHEBI:23888, CHEBI:7629, CHEBI:9948, CHEBI:16247, CHEBI:3603, CHEBI:45745, CHEBI:42478, CHEBI:2448, CHEBI:7565, CHEBI:6494, CHEBI:6486, CHEBI:14911, CHEBI:138159, CHEBI:9983, CHEBI:7990, CHEBI:9502, CHEBI:9931, CHEBI:5742, CHEBI:59062, CHEBI:16670, CHEBI:9474, CHEBI:2683, CHEBI:135075, CHEBI:25051"
b0917,0.787749,0.9816883,1.E.43,0.88570267,3.A.22.1,0.93154794,Lipid,The Putative Transglycosylase-associated Holin (T-A Hol) Family,"CHEBI:13704, CHEBI:8526"
b0920,0.60767686,0.91329485,1.C.85,0.60937,3.A.22.1,0.999987,Protein/mRNA,The Pore-Forming β-Defensin (β-Defensin) Family,CHEBI:25367
b0922,0.53225034,0.65031433,3.A.7,0.3707081,-,0.9995896,Protein/mRNA,The Type IV (Conjugal DNA-Protein Transfer or VirB) Secretory Pathway (IVSP) Family,"CHEBI:27026, CHEBI:14911, CHEBI:4291, CHEBI:8526, CHEBI:36080"
b0929,0.9800751,0.86314756,1.I.1,0.22284994,-,0.72674936,Protein/mRNA,The Nuclear Pore Complex (NPC) Family,"CHEBI:14911, CHEBI:25367, CHEBI:8755, CHEBI:8526"
b0933,0.7718247,0.4940452,-,0.6021462,3.A.22.1,0.9998658,Protein/mRNA,,
b0934,0.7914196,0.48769668,-,0.2403977,-,0.9997826,Protein/mRNA,,
b0936,0.7051228,0.991662,1.I.1,0.31579924,-,0.99988973,Protein/mRNA,The Nuclear Pore Complex (NPC) Family,"CHEBI:14911, CHEBI:25367, CHEBI:8755, CHEBI:8526"
b0940,0.99190897,0.99916136,1.B.11,0.99653256,1.B.11.3,0.9933256,Protein/mRNA,The Outer Membrane Fimbrial Usher Porin (FUP) Family,
b0949,0.6961859,0.99992895,3.A.1,0.3971162,-,0.784862,Protein/mRNA,The ATP-binding Cassette (ABC) Superfamily,"CHEBI:5437, CHEBI:6714, CHEBI:9314, CHEBI:26672, CHEBI:34911, CHEBI:29697, CHEBI:25434, CHEBI:33836, CHEBI:1547, CHEBI:23489, CHEBI:23219, CHEBI:63609, CHEBI:25517, CHEBI:10085, CHEBI:95, CHEBI:74422, CHEBI:26272, CHEBI:2247, CHEBI:6027, CHEBI:16857, CHEBI:6486, CHEBI:15595, CHEBI:26764, CHEBI:3717, CHEBI:138159, CHEBI:17474, CHEBI:6576, CHEBI:9983, CHEBI:23403, CHEBI:25199, CHEBI:36080, CHEBI:28300, CHEBI:9569, CHEBI:83947, CHEBI:9987, CHEBI:19889, CHEBI:35748, CHEBI:23636, CHEBI:25017, CHEBI:4713, CHEBI:8723, CHEBI:23008, CHEBI:37550, CHEBI:27570, CHEBI:35195, CHEBI:2416, CHEBI:50753, CHEBI:17775, CHEBI:48103, CHEBI:3343, CHEBI:34755, CHEBI:5418, CHEBI:5448, CHEBI:3056, CHEBI:6666, CHEBI:5926, CHEBI:47344, CHEBI:5476, CHEBI:22605, CHEBI:3638, CHEBI:44185, CHEBI:1585, CHEBI:6271, CHEBI:6240, CHEBI:8718, CHEBI:22153, CHEBI:2642, CHEBI:25169, CHEBI:35191, CHEBI:19200, CHEBI:1966, CHEBI:25213, CHEBI:9266, CHEBI:35610, CHEBI:4050, CHEBI:9396, CHEBI:82687, CHEBI:2643, CHEBI:60980, CHEBI:64477, CHEBI:24212, CHEBI:30637, CHEBI:4634, CHEBI:4799, CHEBI:3522, CHEBI:7629, CHEBI:23447, CHEBI:62579, CHEBI:29036, CHEBI:53720, CHEBI:84734, CHEBI:6495, CHEBI:6422, CHEBI:7758, CHEBI:8771, CHEBI:72813, CHEBI:17172, CHEBI:6967, CHEBI:4330, CHEBI:25106, CHEBI:36565, CHEBI:28856, CHEBI:45655, CHEBI:9800, CHEBI:25212, CHEBI:271, CHEBI:7242, CHEBI:25054, CHEBI:33839, CHEBI:35718, CHEBI:4864, CHEBI:35475, CHEBI:16763, CHEBI:31781, CHEBI:50667, CHEBI:47381, CHEBI:16457, CHEBI:7620, CHEBI:10101, CHEBI:10074, CHEBI:38224, CHEBI:23765, CHEBI:4623, CHEBI:4960, CHEBI:16427, CHEBI:80022, CHEBI:6181, CHEBI:7793, CHEBI:10410, CHEBI:14911, CHEBI:52474, CHEBI:25029, CHEBI:7961, CHEBI:10427, CHEBI:6955, CHEBI:9502, CHEBI:29987, CHEBI:25696, CHEBI:27470, CHEBI:5651, CHEBI:6861, CHEBI:4705, CHEBI:81070, CHEBI:38257, CHEBI:26130, CHEBI:4356, CHEBI:5564, CHEBI:2496, CHEBI:18095, CHEBI:8089, CHEBI:23380, CHEBI:23888, CHEBI:83164, CHEBI:3139, CHEBI:28825, CHEBI:7755, CHEBI:9948, CHEBI:39214, CHEBI:18154, CHEBI:16247, CHEBI:3073, CHEBI:4672, CHEBI:49470, CHEBI:2448, CHEBI:29034, CHEBI:72816, CHEBI:26413, CHEBI:34718, CHEBI:9931, CHEBI:60783, CHEBI:29198, CHEBI:5742, CHEBI:15889, CHEBI:64627, CHEBI:34754, CHEBI:5563, CHEBI:30413, CHEBI:7784, CHEBI:3028, CHEBI:34631, CHEBI:2844, CHEBI:76612, CHEBI:82802, CHEBI:29016, CHEBI:8675, CHEBI:16988, CHEBI:9406, CHEBI:27027, CHEBI:10378, CHEBI:10646, CHEBI:52646, CHEBI:23530, CHEBI:8650, CHEBI:2846, CHEBI:42478, CHEBI:6671, CHEBI:4825, CHEBI:35356, CHEBI:28199, CHEBI:7809, CHEBI:5256, CHEBI:84633, CHEBI:31432, CHEBI:10023, CHEBI:83079, CHEBI:9840, CHEBI:9742, CHEBI:25435, CHEBI:5182, CHEBI:4756, CHEBI:9219, CHEBI:35186, CHEBI:8819, CHEBI:9787, CHEBI:61152, CHEBI:64299, CHEBI:10081, CHEBI:47878, CHEBI:30762, CHEBI:5460, CHEBI:25367, CHEBI:29552, CHEBI:9263, CHEBI:2365, CHEBI:29707, CHEBI:72663, CHEBI:14575, CHEBI:33543, CHEBI:6668, CHEBI:33229, CHEBI:26537, CHEBI:26271, CHEBI:7840, CHEBI:7737, CHEBI:4648, CHEBI:15361, CHEBI:26708, CHEBI:6078, CHEBI:6207, CHEBI:25094, CHEBI:8828, CHEBI:84046, CHEBI:2970, CHEBI:3473, CHEBI:52053, CHEBI:2683, CHEBI:24024, CHEBI:19203, CHEBI:6672, CHEBI:3098, CHEBI:1366, CHEBI:25679, CHEBI:24846, CHEBI:9769, CHEBI:9929, CHEBI:29197, CHEBI:20347, CHEBI:6528, CHEBI:1327, CHEBI:22563, CHEBI:27333, CHEBI:6635, CHEBI:15936, CHEBI:61650, CHEBI:8814, CHEBI:25675, CHEBI:315019, CHEBI:31779, CHEBI:172, CHEBI:26158, CHEBI:1786, CHEBI:59134, CHEBI:52101, CHEBI:53002, CHEBI:9885, CHEBI:7565, CHEBI:6472, CHEBI:45761, CHEBI:10601, CHEBI:7990, CHEBI:22653, CHEBI:8526, CHEBI:59809, CHEBI:30411, CHEBI:35190, CHEBI:10202, CHEBI:10371, CHEBI:7719, CHEBI:24163, CHEBI:57925, CHEBI:2845, CHEBI:18059, CHEBI:3108, CHEBI:2782, CHEBI:6104, CHEBI:39352, CHEBI:91033, CHEBI:29995, CHEBI:8816, CHEBI:16113, CHEBI:9532, CHEBI:29702, CHEBI:35218, CHEBI:22676, CHEBI:3731, CHEBI:8337, CHEBI:9090, CHEBI:16130, CHEBI:23337, CHEBI:22601, CHEBI:24852, CHEBI:35819, CHEBI:61996, CHEBI:9610, CHEBI:89981, CHEBI:33935, CHEBI:48120, CHEBI:64611, CHEBI:22918, CHEBI:60836, CHEBI:25200, CHEBI:73913, CHEBI:6501, CHEBI:9053, CHEBI:3424, CHEBI:28925, CHEBI:85274, CHEBI:27026, CHEBI:4883, CHEBI:599509, CHEBI:36614, CHEBI:73702, CHEBI:3053, CHEBI:50668, CHEBI:51340, CHEBI:1325, CHEBI:5816, CHEBI:2472, CHEBI:35366, CHEBI:10603, CHEBI:4879, CHEBI:15824, CHEBI:26768, CHEBI:46953, CHEBI:10567, CHEBI:10394, CHEBI:7912, CHEBI:17593, CHEBI:24279, CHEBI:22582, CHEBI:3732, CHEBI:7647, CHEBI:5140, CHEBI:40188, CHEBI:24335, CHEBI:26666, CHEBI:17272, CHEBI:24493, CHEBI:17191, CHEBI:26188, CHEBI:35584, CHEBI:2455, CHEBI:34908, CHEBI:28009, CHEBI:6494, CHEBI:62533, CHEBI:24527, CHEBI:5733, CHEBI:10113, CHEBI:34905, CHEBI:7741, CHEBI:16469, CHEBI:17533, CHEBI:24898, CHEBI:5172, CHEBI:26004, CHEBI:28644, CHEBI:24127, CHEBI:80049, CHEBI:8128, CHEBI:5589, CHEBI:33184, CHEBI:8150, CHEBI:86471, CHEBI:71644, CHEBI:31550, CHEBI:87208, CHEBI:15904, CHEBI:24583, CHEBI:9248, CHEBI:3665, CHEBI:29570, CHEBI:22587, CHEBI:64637, CHEBI:4735, CHEBI:63940, CHEBI:16150, CHEBI:4840, CHEBI:3603, CHEBI:4911, CHEBI:36255, CHEBI:45460, CHEBI:25438, CHEBI:17002, CHEBI:14336, CHEBI:2446, CHEBI:6837, CHEBI:9412, CHEBI:3165, CHEBI:7585, CHEBI:7366, CHEBI:36277, CHEBI:4841, CHEBI:62563, CHEBI:9530, CHEBI:22990, CHEBI:36064, CHEBI:16670, CHEBI:62009, CHEBI:9888, CHEBI:6718, CHEBI:77879, CHEBI:6733, CHEBI:16244, CHEBI:29035, CHEBI:71263, CHEBI:4984, CHEBI:10651, CHEBI:25105, CHEBI:4551, CHEBI:10078, CHEBI:9218, CHEBI:25060, CHEBI:30911, CHEBI:8129, CHEBI:24151, CHEBI:22599, CHEBI:22152, CHEBI:6286, CHEBI:39473, CHEBI:9335, CHEBI:53183, CHEBI:8696, CHEBI:22868, CHEBI:9917, CHEBI:23456, CHEBI:31460, CHEBI:27375, CHEBI:58716, CHEBI:8843, CHEBI:26115, CHEBI:8829, CHEBI:51349, CHEBI:22573, CHEBI:9474, CHEBI:87211, CHEBI:30304, CHEBI:3659, CHEBI:17563, CHEBI:10066, CHEBI:27266, CHEBI:2539, CHEBI:9845, CHEBI:9175, CHEBI:3377, CHEBI:22315, CHEBI:77847, CHEBI:71259, CHEBI:4987, CHEBI:3890, CHEBI:6076, CHEBI:27365, CHEBI:51232, CHEBI:17549, CHEBI:6026, CHEBI:59062, CHEBI:68452, CHEBI:84688, CHEBI:5432, CHEBI:142, CHEBI:33848, CHEBI:9461, CHEBI:5914, CHEBI:26546, CHEBI:9533, CHEBI:48526, CHEBI:48080, CHEBI:6211, CHEBI:4048, CHEBI:23419, CHEBI:13704, CHEBI:24875, CHEBI:78608, CHEBI:791, CHEBI:32174, CHEBI:25906, CHEBI:4265, CHEBI:64120, CHEBI:16412, CHEBI:7893, CHEBI:26658, CHEBI:28163, CHEBI:24278, CHEBI:46081, CHEBI:6686, CHEBI:383703, CHEBI:45745, CHEBI:82754, CHEBI:53423, CHEBI:136521, CHEBI:27288, CHEBI:5273, CHEBI:6829, CHEBI:14739, CHEBI:8154, CHEBI:37166, CHEBI:46245, CHEBI:68487, CHEBI:60210, CHEBI:7871, CHEBI:5870, CHEBI:8512, CHEBI:9116, CHEBI:48081, CHEBI:39185, CHEBI:135075, CHEBI:134400, CHEBI:17439, CHEBI:25051, CHEBI:3597, CHEBI:50112, CHEBI:134179, CHEBI:5927, CHEBI:4956, CHEBI:34634, CHEBI:9664, CHEBI:7887, CHEBI:4119, CHEBI:10080, CHEBI:9408, CHEBI:46502, CHEBI:29633, CHEBI:84043, CHEBI:72316, CHEBI:80662, CHEBI:4853, CHEBI:5249, CHEBI:9448, CHEBI:30297, CHEBI:61345, CHEBI:49807, CHEBI:18237, CHEBI:8453, CHEBI:4052, CHEBI:17237, CHEBI:6353, CHEBI:40646, CHEBI:29331, CHEBI:3290, CHEBI:9431, CHEBI:60979, CHEBI:4015, CHEBI:32373"
b0950,0.55110407,0.09389109,-,0.21161301,-,0.53942806,Electron,,
b0951,0.997547,0.4250195,-,0.8450608,3.A.1.27,0.99877924,Protein/mRNA,,
b0960,0.9978835,0.9999207,2.A.85,0.18521157,-,0.5472626,Other,The Aromatic Acid Exporter (ArAE) Family,"CHEBI:383703, CHEBI:15595, CHEBI:71263, CHEBI:71644, CHEBI:3731, CHEBI:5199, CHEBI:5140, CHEBI:8641, CHEBI:17879, CHEBI:22563, CHEBI:39439, CHEBI:23888"
b0966,0.6985821,0.9859335,1.C.85,0.9293783,3.A.22.1,1.0,Protein/mRNA,The Pore-Forming β-Defensin (β-Defensin) Family,CHEBI:25367
b0968,0.6920965,0.70278317,1.E.43,0.9418332,3.A.22.1,0.9999999,Protein/mRNA,The Putative Transglycosylase-associated Holin (T-A Hol) Family,"CHEBI:13704, CHEBI:8526"
b0973,0.6020623,0.9979487,3.D.7,0.9915696,3.D.7.2,0.99955076,Electron,The H2:Heterodisulfide Oxidoreductase (HHO) Family,"CHEBI:5584, CHEBI:5785"
b0976,0.540499,0.9746728,1.C.85,0.84281224,3.A.22.1,0.9999101,Protein/mRNA,The Pore-Forming β-Defensin (β-Defensin) Family,CHEBI:25367
b0979,0.6631248,0.58317995,1.I.1,0.47617227,-,0.9968111,Protein/mRNA,The Nuclear Pore Complex (NPC) Family,"CHEBI:14911, CHEBI:25367, CHEBI:8755, CHEBI:8526"
